,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
0,Agua Rasa,3622.852197286458,30905.234737,8.530636375435973,78.556,393.416603913132
1,Alto de Pinheiros,2063.082357897781,18485.297275999994,8.960038461496978,39.477,468.25486425006955
2,Anhanguera,499.2999172158971,19853.93069900002,39.7635369332841,53.266,372.7317744715207
3,Aricanduva,4280.553195013731,35049.593792000014,8.188099106636049,92.982,376.9503107268075
4,Artur Alvim,3648.167097342389,28410.656675000006,7.787652242052332,104.864,270.9285996624199
5,Barra Funda,9045.570980640752,63603.806335,7.031486068831286,12.977,4901.2719684827
6,Bela Vista,19661.195668553162,64896.63303999998,3.3007470213929073,57.204,1134.4771876092577
7,Belem,5480.455585766554,40097.307859,7.316418723132773,36.283,1105.1265843232368
8,Bom Retiro,4467.4986780354375,22764.166127999993,5.095505957264308,28.591,796.2004171942217
9,Bras,8527.940861977078,37081.83578499999,4.348275437782891,26.587,1394.7356145860754
10,Brasilandia,4608.994272788351,115599.08100799988,25.081194327035842,280.069,412.7521468209615
11,Butanta,2980.2023453779,45928.49697500001,15.411200869039016,48.04,956.0469811615322
12,Cachoeirinha,3756.95712852093,60801.78291399998,16.183784066212365,157.408,386.26869608914404
13,Cambuci,6238.5487106561695,29336.141713,4.702398438099945,29.811,984.0710379725605
14,Campo Belo,4136.609955367253,43778.003787999995,10.583063005782796,62.53,700.1120068447144
15,Campo Grande,4751.77219715149,73936.37129999997,15.559746602398588,96.756,764.1528308321962
16,Campo Limpo,6089.290764471952,91692.12028299982,15.057931018498692,216.098,424.30804673342567
17,Cangaiba,2338.426153212477,38434.36104499996,16.43599520651944,151.538,253.62853571381407
18,Capao Redondo,7938.778196364836,131122.8918630004,16.516759710334462,275.23,476.41206214075646
19,Carrao,3872.398124094412,36040.802206999986,9.30710145290869,71.363,505.03485289295554
20,Casa Verde,4712.375301240208,40281.170851999996,8.547954752542472,75.687,532.2072595293776
21,Cidade Ademar,6793.463515995647,99544.59798699988,14.652996627216107,248.215,401.0418306186165
22,Cidade Dutra,2538.8926811701563,84365.38033799993,33.22920301582679,203.473,414.62690547640193
23,Cidade Lider,3733.4854277226805,47130.131574,12.623628104730017,130.255,361.82973071283254
24,Cidade Tiradentes,4989.912311898209,89015.00494299989,17.838991825717628,219.868,404.85657277548296
25,Consolacao,11275.504662457162,51037.86078700002,4.526436936959044,44.991,1134.4015644684496
26,Cursino,2671.8408402072564,38531.899616999995,14.421480141014332,92.895,414.78981233650893
27,Ermelino Matarazzo,3156.3619511846487,35486.653487,11.242897372299499,116.632,304.26172480108374
28,Freguesia do O,4773.711586050482,62930.18164799994,13.182652641163239,138.101,455.68230243082917
29,Grajau,1179.7765381716802,131040.1254080001,111.07198793008311,444.593,294.74176473313815
30,Guaianases,2740.610385278232,29132.390278000003,10.629891222222172,111.325,261.6877635571525
31,Iguatemi,2708.773015823066,63145.57255599995,23.311503838505658,126.645,498.6029654230325
32,Ipiranga,5861.858518563284,77315.527982,13.18959298269616,94.787,815.6764955320876
33,Itaim Bibi,8836.615454648938,106043.0345350001,12.000412949871087,80.501,1317.2884130010818
34,Itaim Paulista,3600.582093235008,52549.817011999985,14.594811519707818,241.026,218.02551182030146
35,Itaquera,4324.602295497062,75971.15170299998,17.567199597082947,199.824,380.19032600188154
36,Jabaquara,5473.53646323285,92046.68182,16.816674637741283,212.504,433.1527021609005
37,Jacana,4295.05823708234,38405.974092,8.941898333394755,92.836,413.6969935369899
38,Jaguara,2780.375397289563,15057.892151999999,5.4157766489658625,24.114,624.4460542423487
39,Jaguare,3306.6106967542464,25900.07799399999,7.832817458500145,41.628,622.179254203901
40,Jaragua,2727.1444045240696,91585.04768600009,33.58276427682719,220.292,415.743865805386
41,Jardim Angela,3365.823108052608,148192.03202099967,44.02846711297919,291.798,507.8582855982552
42,Jardim Helena,2037.4212352113143,22223.121030000002,10.90747492267847,153.634,144.64975871226423
43,Jardim Paulista,10142.669703011072,75828.61914500008,7.476199202512599,76.033,997.3119454052855
44,Jardim Sao Luis,4570.559170910999,141853.19223800005,31.03628832568555,261.586,542.2812850764186
45,Jose Bonifacio,1836.0793741060477,31652.54219499998,17.239201442699613,108.366,292.0892364302455
46,Lajeado,3706.962099942421,39440.972972999996,10.639702243951353,185.184,212.9826171429497
47,Lapa,7336.907680863497,90090.19064100002,12.279041056490042,58.924,1528.921842390198
48,Liberdade,9494.691783183209,41277.526294999996,4.347431937507424,57.86,713.403496284134
49,Limao,4781.9854632494225,36615.018702,7.656865329975221,80.571,454.44413873478055
50,Mandaqui,2820.8300177136007,44460.34116800001,15.761439324173441,101.994,435.9113395689944
51,Marsilac,14.221194827682258,3548.274199999999,249.50605367511793,10.18,348.55345776031425
52,Moema,7734.17879964635,84245.35583200003,10.892605151028084,71.459,1178.9327562938192
53,Mooca,6092.072551916521,57765.41238,9.482062448817592,63.133,914.9796838420477
54,Morumbi,2484.9449753534946,34073.307882000016,13.711896327665338,32.281,1055.5220681515448
55,Parelheiros,278.78046958131756,50690.208996,181.82840810953638,146.212,346.6897997154817
56,Pari,5801.340329874361,18857.173199,3.250485599318113,16.144,1168.0607779360755
57,Parque do Carmo,1395.074773112054,25979.268498999998,18.62213337930763,69.63,373.10453107855807
58,Pedreira,2316.4428572151887,51272.59733599999,22.134194753087733,158.656,323.16834746873735
59,Penha,4843.019598055833,66150.98036199997,13.659036273269557,117.691,562.0733986625993
60,Perdizes,6138.65754299812,46340.905349000015,7.549029250191259,97.706,474.2892488588215
61,Perus,1080.5353856293882,30466.69051099999,28.195921129647974,85.002,358.42321958306854
62,Pinheiros,8650.756148414419,85545.059225,9.88873778862434,61.711,1386.220596409068
63,Pirituba,3481.953300661858,70905.12936299997,20.363607217110623,163.696,433.1512643131168
64,Ponte Rasa,3402.455904995183,26647.559568000022,7.831860371468282,93.631,284.6018900577802
65,Raposo Tavares,2572.1211316606923,37426.62558800001,14.550879866157578,96.914,386.18389074849875
66,Republica,21679.279068698135,60240.45314500002,2.778711088782415,42.802,1407.4214556562783
67,Rio Pequeno,3894.721353542353,45436.49918099999,11.666174562058023,115.999,391.69733515806166
68,Sacoma,5883.818350821167,102892.30443199996,17.487335314768842,237.769,432.7406198116658
69,Santa Cecilia,9519.05240918254,42112.842817999976,4.42405829989715,63.689,661.2263156589046
70,Santana,5783.785552379437,90521.212485,15.650859055062954,112.613,803.8256017067301
71,Santo Amaro,9164.225725420467,174843.61912900003,19.078929782797115,60.373,2896.056500902722
72,Sao Domingos,2635.955057936166,31215.142317000027,11.842061655421421,90.777,343.86620308007565
73,Sao Lucas,4493.177775812033,51949.39768700001,11.56183892092082,136.175,381.4899775068846
74,Sao Mateus,4973.918493703937,75933.81266000003,15.266396656100863,158.533,478.97795827997976
75,Sao Miguel,5188.733757888897,53668.54232600002,10.343283126524447,93.187,575.9230614356081
76,Sao Rafael,3105.366813765194,48517.22084900001,15.62366823588672,151.017,321.2699288755571
77,Sapopemba,6622.844655752936,107905.26785700003,16.292888247539988,296.042,364.4931052249344
78,Saude,4585.208267154892,50681.46377400002,11.053252288897164,111.308,455.3263356991413
79,Se,27878.28727722395,72649.14044500003,2.6059398743750317,21.564,3369.0011336023013
80,Socorro,2267.2140979373694,33300.39802999999,14.687804764576713,36.691,907.5903635768987
81,Tatuape,6983.036761801988,70847.046268,10.145592624621637,75.481,938.6076796544827
82,Tremembe,1158.8159715671745,79762.76526299996,68.8312615808439,185.731,429.4531621700199
